ubigeo,ambito,nombre,provincia,departamento,razon,actas_pct,donor_ubigeo,donor_nombre,scope
010412,1,Ocalli,Luya,Amazonas,0% actas contabilizadas,0.0,010402+010423+010413,Camporredondo+Providencia+Ocumal,"centroide (6.4 km, 7.4 km, 8.1 km)"
022007,1,Ocros,Ocros,Áncash,0% actas contabilizadas,0.0,022001+022009+022004,Acas+San Pedro+Cochas,"centroide (9.6 km, 10.5 km, 15.1 km)"
022008,1,San Cristóbal De Rajan,Ocros,Áncash,0% actas contabilizadas,0.0,020322+020317+020324,Canis+San Miguel De Corpanqui+La Primavera,"centroide (7.7 km, 11.6 km, 11.8 km)"
022002,1,Cajamarquilla,Ocros,Áncash,0% actas contabilizadas,0.0,020322+020317+020324,Canis+San Miguel De Corpanqui+La Primavera,"centroide (3.7 km, 7.7 km, 8.3 km)"
022005,1,Congas,Ocros,Áncash,0% actas contabilizadas,0.0,022009+020310+022001,San Pedro+Huayllacayan+Acas,"centroide (6.2 km, 10.3 km, 18.3 km)"
022006,1,Llipa,Ocros,Áncash,0% actas contabilizadas,0.0,020322+020324+020313,Canis+La Primavera+Mangas,"centroide (6.4 km, 9.6 km, 9.9 km)"
022010,1,Santiago De Chilcas,Ocros,Áncash,0% actas contabilizadas,0.0,022001+022004+022003,Acas+Cochas+Carhuapampa,"centroide (4.7 km, 12.6 km, 15.0 km)"
021302,1,Caceres Del Perú,Santa,Áncash,0% actas contabilizadas,0.0,020706+021303+020710,Pamparomas+Macate+Santo Toribio,"centroide (18.4 km, 29.3 km, 29.6 km)"
021304,1,Moro,Santa,Áncash,0% actas contabilizadas,0.0,021305+020706+021505,Nepeña+Pamparomas+Quillo,"centroide (19.8 km, 23.3 km, 26.2 km)"
030706,1,Huaccana,Chincheros,Apurímac,0% actas contabilizadas,0.0,030702+030710+030701,Ongoy+El Porvenir+Chincheros,"centroide (2.8 km, 10.4 km, 14.9 km)"
030709,1,Rocchacc,Chincheros,Apurímac,0% actas contabilizadas,0.0,030710+030703+030702,El Porvenir+Ocobamba+Ongoy,"centroide (4.9 km, 6.3 km, 8.5 km)"
040116,1,San Juan De Tarucani,Arequipa,Arequipa,0% actas contabilizadas,0.0,170210+170206+040214,Ubinas+Lloque+San Antonio De Chuca,"centroide (31.5 km, 37.9 km, 38.5 km)"
060201,1,Cajabamba,Cajabamba,Cajamarca,0% actas contabilizadas,0.0,120305+061205+120301,Marcabal+Eduardo Villanueva+Huamachuco,"centroide (9.3 km, 19.9 km, 20.9 km)"
060203,1,Condebamba,Cajabamba,Cajamarca,0% actas contabilizadas,0.0,061205+120305+061207,Eduardo Villanueva+Marcabal+Chancay,"centroide (13.8 km, 15.2 km, 21.5 km)"
060205,1,Sitacocha,Cajabamba,Cajamarca,0% actas contabilizadas,0.0,061205+061204+120305,Eduardo Villanueva+José Manuel Quiróz+Marcabal,"centroide (18.7 km, 20.8 km, 21.9 km)"
060202,1,Cachachi,Cajabamba,Cajamarca,0% actas contabilizadas,0.0,061205+061201+061207,Eduardo Villanueva+Pedro Gálvez+Chancay,"centroide (15.4 km, 16.6 km, 17.4 km)"
060301,1,Celendín,Celendín,Cajamarca,0% actas contabilizadas,0.0,060310+060311+060304,Sucre+Utco+Huasmín,"centroide (8.5 km, 9.4 km, 11.7 km)"
060303,1,Chumuch,Celendín,Cajamarca,0% actas contabilizadas,0.0,060307+060312+010414,Miguel Iglesias+La Libertad De Pallán+Pisuquia,"centroide (6.4 km, 16.2 km, 20.5 km)"
060302,1,Cortegana,Celendín,Cajamarca,0% actas contabilizadas,0.0,060612+060605+060619,Paccha+Chadín+Chalamarca,"centroide (10.6 km, 11.0 km, 16.7 km)"
060305,1,Jorge Chávez,Celendín,Cajamarca,0% actas contabilizadas,0.0,060310+060311+060308,Sucre+Utco+Oxamarca,"centroide (4.8 km, 5.9 km, 11.5 km)"
060306,1,José Gálvez,Celendín,Cajamarca,0% actas contabilizadas,0.0,060310+060311+060309,Sucre+Utco+Sorochuco,"centroide (1.9 km, 8.3 km, 13.6 km)"
060702,1,Chugur,Hualgayoc,Cajamarca,0% actas contabilizadas,0.0,060905+060910+060909,Ninabamba+Andabamba+Yauyucan,"centroide (5.9 km, 8.7 km, 8.9 km)"
070917,1,Cielo Punco,La Convención,Cusco,0% actas contabilizadas,0.0,070916,Kumpirushiato,provincia
070909,1,Kimbiri,La Convención,Cusco,0% actas contabilizadas,0.0,050403+050408+050308,Ayna+Santa Rosa+Sivia,"centroide (0.5 km, 9.5 km, 14.2 km)"
070918,1,Manitea,La Convención,Cusco,0% actas contabilizadas,0.0,070916,Kumpirushiato,provincia
070915,1,Megantoni,La Convención,Cusco,0% actas contabilizadas,0.0,250304+070908+070902,Sepahua+Quellouno+Echarate,"centroide (65.7 km, 110.3 km, 123.3 km)"
070910,1,Pichari,La Convención,Cusco,0% actas contabilizadas,0.0,050308+050403+050309,Sivia+Ayna+Llochegua,"centroide (3.3 km, 12.4 km, 14.8 km)"
070919,1,Unión Asháninka,La Convención,Cusco,0% actas contabilizadas,0.0,070916,Kumpirushiato,provincia
070913,1,Villa Kintiarina,La Convención,Cusco,0% actas contabilizadas,0.0,050410+050409+050402,Anchihuay+Samugari+Anco,"centroide (8.5 km, 21.7 km, 24.9 km)"
070912,1,Villa Virgen,La Convención,Cusco,0% actas contabilizadas,0.0,050410+050402+050405,Anchihuay+Anco+Chungui,"centroide (17.2 km, 22.0 km, 27.1 km)"
080511,1,Huachocolpa,Tayacaja,Huancavelica,0% actas contabilizadas,0.0,080523+080525+080526,Surcubamba+Tintay Puncu+Salcahuasi,"centroide (8.5 km, 12.8 km, 18.2 km)"
090505,1,San Buenaventura,Marañón,Huánuco,0% actas contabilizadas,0.0,020904+090903+020908,Fidel Olivas Escudero+Canchabamba+Eleazar Guzmán Barrón,"centroide (11.1 km, 14.7 km, 16.2 km)"
100209,1,Alto Laran,Chincha,Ica,0% actas contabilizadas,0.0,100201+100210+100204,Chincha Alta+Pueblo Nuevo+El Carmen,"centroide (6.0 km, 6.4 km, 6.9 km)"
100304,1,Marcona,Nasca,Ica,0% actas contabilizadas,0.0,040411+040405+040402,Lomas+Bella Unión+Acari,"centroide (40.9 km, 55.3 km, 59.5 km)"
100301,1,Nasca,Nasca,Ica,0% actas contabilizadas,0.0,100303+050512+100302,El Ingenio+Leoncio Prado+Changuillo,"centroide (24.0 km, 30.7 km, 35.6 km)"
100305,1,Vista Alegre,Nasca,Ica,0% actas contabilizadas,0.0,100303+050512+100302,El Ingenio+Leoncio Prado+Changuillo,"centroide (25.5 km, 32.2 km, 36.1 km)"
100505,1,Tibillo,Palpa,Ica,0% actas contabilizadas,0.0,080602+080612+080606,Córdova+San Isidro+Ocoyo,"centroide (6.1 km, 16.9 km, 18.7 km)"
100402,1,Huancano,Pisco,Ica,0% actas contabilizadas,0.0,080604+080601+080428,Huaytara+Ayavi+Ticrapo,"centroide (28.7 km, 31.1 km, 31.5 km)"
110205,1,Cochas,Concepción,Junín,0% actas contabilizadas,0.0,110204+110207+110121,Comas+Heroínas Toledo+Ingenio,"centroide (6.8 km, 28.3 km, 31.3 km)"
110209,1,Mariscal Castilla,Concepción,Junín,0% actas contabilizadas,0.0,110204+110207+110203,Comas+Heroínas Toledo+Andamarca,"centroide (11.0 km, 32.5 km, 33.7 km)"
120703,1,Mollebamba,Santiago De Chuco,La Libertad,0% actas contabilizadas,0.0,120704+021009+021008,Mollepata+Pampas+Pallasca,"centroide (3.1 km, 9.0 km, 9.6 km)"
140128,1,Santa María Del Mar,Lima,Lima,0% actas contabilizadas,0.0,140123+140121+140118,San Bartolo+Punta Negra+Pucusana,"centroide (1.6 km, 4.7 km, 9.2 km)"
150703,1,Cahuapanas,Datem Del Marañón,Loreto,0% actas contabilizadas,0.0,150701+210509+210508,Barranca+Awajun+Pardo Miguel,"centroide (71.2 km, 73.5 km, 74.8 km)"
150705,1,Morona,Datem Del Marañón,Loreto,0% actas contabilizadas,0.0,150704+010602+010601,Manseriche+Río Santiago+Nieva,"centroide (34.5 km, 69.6 km, 77.7 km)"
150702,1,Andoas,Datem Del Marañón,Loreto,0% actas contabilizadas,0.0,150706+150701+150305,Pastaza+Barranca+Trompeteros,"centroide (131.8 km, 151.3 km, 156.7 km)"
150411,1,Yaquerana,Requena,Loreto,0% actas contabilizadas,0.0,150407+150410+150301,Saquena+Jenaro Herrera+Nauta,"centroide (86.8 km, 92.2 km, 105.4 km)"
160202,1,Fitzcarrald,Manú,Madre De Dios,0% actas contabilizadas,0.0,160203+071105+160204,Madre De Dios+Kosñipata+Huepetuhe,"centroide (68.4 km, 89.4 km, 91.0 km)"
160201,1,Manú,Manú,Madre De Dios,0% actas contabilizadas,0.0,071105+071104+071101,Kosñipata+Challabamba+Paucartambo,"centroide (9.0 km, 52.0 km, 59.0 km)"
190210,1,Paimas,Ayabaca,Piura,0% actas contabilizadas,0.0,190204+190209+190206,Montero+Jililí+Sapillica,"centroide (12.9 km, 17.1 km, 17.3 km)"
190208,1,Suyo,Ayabaca,Piura,0% actas contabilizadas,0.0,190204+190209+190207,Montero+Jililí+Sicchez,"centroide (23.4 km, 24.1 km, 27.2 km)"
190305,1,Sondorillo,Huancabamba,Piura,0% actas contabilizadas,0.0,190304+190301+061107,Sondor+Huancabamba+Tabaconas,"centroide (3.4 km, 11.5 km, 16.3 km)"
190306,1,El Carmen De La Frontera,Huancabamba,Piura,0% actas contabilizadas,0.0,190301+190304+061107,Huancabamba+Sondor+Tabaconas,"centroide (10.3 km, 18.7 km, 24.6 km)"
190410,1,San Juan De Bigote,Morropón,Piura,0% actas contabilizadas,0.0,190405+190409+190308,Salitral+Yamango+Lalaquiz,"centroide (5.8 km, 15.9 km, 16.5 km)"
190602,1,Bellavista,Sullana,Piura,0% actas contabilizadas,0.0,190601+190607+190605,Sullana+Salitral+Miguel Checa,"centroide (0.8 km, 3.7 km, 14.9 km)"
190604,1,Marcavelica,Sullana,Piura,0% actas contabilizadas,0.0,190601+190607+190605,Sullana+Salitral+Miguel Checa,"centroide (2.0 km, 3.7 km, 12.5 km)"
190606,1,Querecotillo,Sullana,Piura,0% actas contabilizadas,0.0,190607+190601+190605,Salitral+Sullana+Miguel Checa,"centroide (4.1 km, 7.2 km, 19.6 km)"
210612,1,Papaplaya,San Martín,San Martín,0% actas contabilizadas,0.0,210608+210607+210609,El Porvenir+Chipurana+Huimbayoc,"centroide (3.9 km, 13.3 km, 19.3 km)"
210806,1,Santa Lucía,Tocache,San Martín,0% actas contabilizadas,0.0,210805,Uchiza,provincia
250202,1,Irazola,Padre Abad,Ucayali,0% actas contabilizadas,0.0,250205+250204+250201,Alexander Von Humboldt+Neshuya+Padre Abad,"centroide (17.9 km, 34.5 km, 39.5 km)"
