ubigeo,ambito,nombre,provincia,departamento,razon,actas_pct,donor_ubigeo,donor_nombre,scope
920224,2,Catamarca,Argentina,América,0% actas contabilizadas,0.0,920226,La Rioja,provincia
911201,2,Acra,Ghana,África,0% actas contabilizadas,0.0,910603,Pretoria,departamento
920208,2,Salta,Argentina,América,0% actas contabilizadas,0.0,920207,Rosario De Santa Fe,provincia
910502,2,Rabat,Marruecos,África,0% actas contabilizadas,0.0,910603,Pretoria,departamento
920502,2,Belo Horizonte,Brasil,América,0% actas contabilizadas,0.0,920503,Brasilia,provincia
920536,2,Fortaleza,Brasil,América,0% actas contabilizadas,0.0,920510,Sao Paulo,provincia
920204,2,Corrientes,Argentina,América,0% actas contabilizadas,0.0,920203,Córdoba,provincia
920532,2,Goiania,Brasil,América,0% actas contabilizadas,0.0,920510,Sao Paulo,provincia
920511,2,Salvador,Brasil,América,0% actas contabilizadas,0.0,920510,Sao Paulo,provincia
920601,2,Montreal,Canadá,América,0% actas contabilizadas,0.0,920602,Ottawa,provincia
921003,2,Concepción,Chile,América,0% actas contabilizadas,0.0,921002,Arica,provincia
921026,2,Copiapó,Chile,América,0% actas contabilizadas,0.0,921007,Valparaiso,provincia
920701,2,Barranquilla,Colombia,América,0% actas contabilizadas,0.0,920702,Bogotá,provincia
920608,2,Alberta,Canadá,América,0% actas contabilizadas,0.0,920604,Vancouver,provincia
920605,2,Winnipeg,Canadá,América,0% actas contabilizadas,0.0,920604,Vancouver,provincia
921001,2,Antofagasta,Chile,América,0% actas contabilizadas,0.0,921002,Arica,provincia
920703,2,Cali,Colombia,América,0% actas contabilizadas,0.0,920702,Bogotá,provincia
921110,2,Azuay,Ecuador,América,0% actas contabilizadas,0.0,921105,Quito,provincia
920737,2,Cartagena,Colombia,América,0% actas contabilizadas,0.0,920709,Bucaramanga,provincia
921102,2,Loja,Ecuador,América,0% actas contabilizadas,0.0,921101,Guayaquil,provincia
920717,2,Pasto,Colombia,América,0% actas contabilizadas,0.0,920709,Bucaramanga,provincia
920803,2,San José,Costa Rica,América,0% actas contabilizadas,0.0,920709,Bucaramanga,departamento
921335,2,Nueva Jersey,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921331,Washington D. C.,provincia
921315,2,Los Ángeles,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921317,Miami,provincia
921372,2,Phoenix,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921373,Dallas,provincia
921324,2,San Diego,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921323,San Antonio,provincia
921318,2,Nueva Orleans,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921319,Nueva York,provincia
921374,2,Salt Lake City,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921373,Dallas,provincia
921501,2,Guatemala,Guatemala,América,0% actas contabilizadas,0.0,921385,Hartford,departamento
921901,2,Guadalajara,México,América,0% actas contabilizadas,0.0,921902,Ciudad De México,provincia
921903,2,Monterrey,México,América,0% actas contabilizadas,0.0,921902,Ciudad De México,provincia
922001,2,Managua,Nicaragua,América,0% actas contabilizadas,0.0,921902,Ciudad De México,departamento
922103,2,Colon,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922102,2,David,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922802,2,Caracas,Venezuela,América,0% actas contabilizadas,0.0,922701,Montevideo,departamento
933801,2,Doha,Catar,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
922108,2,Veraguas,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922303,2,San Juan,Puerto Rico,América,0% actas contabilizadas,0.0,922401,Santo Domingo,departamento
922403,2,Santiago De Los Caballeros,República Dominicana,América,0% actas contabilizadas,0.0,922401,Santo Domingo,provincia
931904,2,Riad,Arabia Saudita,Asia,0% actas contabilizadas,0.0,931503,Ankara,departamento
933702,2,Abu Dabi,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
933701,2,Dubái,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
932401,2,Teheran,Irán,Asia,0% actas contabilizadas,0.0,932501,Singapur,departamento
930402,2,Nueva Delhi,India,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930603,2,Ramla,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930602,2,Tel Aviv,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930703,2,Tokio,Japón,Asia,0% actas contabilizadas,0.0,930704,Okinawa,provincia
930720,2,Saitama,Japón,Asia,0% actas contabilizadas,0.0,930721,Gunma,provincia
931302,2,Amman,Jordania,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
932801,2,Al - Kuwait,Kuwait,Asia,0% actas contabilizadas,0.0,933001,Kuala Lumpur,departamento
930201,2,Beijing (Pekin),República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930232,2,Guangzhou,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930226,2,Region Administrativa Especial Hong Kong,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930206,2,Shanghái,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
940206,2,Hamburgo,Alemania,Europa,0% actas contabilizadas,0.0,940205,Frankfurt,provincia
940402,2,Bruselas,Bélgica,Europa,0% actas contabilizadas,0.0,940401,Amberes,provincia
930801,2,Beirut,Líbano,Asia,0% actas contabilizadas,0.0,930736,Shiga,departamento
940913,2,Mallorca,España,Europa,0% actas contabilizadas,0.0,940910,Madrid,provincia
943601,2,Minsk,Bielorrusia,Europa,0% actas contabilizadas,0.0,942803,Ginebra,departamento
940801,2,Copenhague,Dinamarca,Europa,0% actas contabilizadas,0.0,940902,Barcelona,departamento
940935,2,Almería,España,Europa,0% actas contabilizadas,0.0,940931,Oviedo,provincia
940918,2,Sevilla,España,Europa,0% actas contabilizadas,0.0,940920,Valencia,provincia
932002,2,Hanói,Vietnam,Asia,0% actas contabilizadas,0.0,932501,Singapur,departamento
941001,2,Helsinki,Finlandia,Europa,0% actas contabilizadas,0.0,940931,Oviedo,departamento
940909,2,Las Palmas,España,Europa,0% actas contabilizadas,0.0,940910,Madrid,provincia
