ubigeo,ambito,nombre,provincia,departamento,razon,actas_pct,donor_ubigeo,donor_nombre,scope
022002,1,Cajamarquilla,Ocros,Áncash,0% actas contabilizadas,0.0,020322+020317+020324,Canis+San Miguel De Corpanqui+La Primavera,"centroide (3.7 km, 7.7 km, 8.3 km)"
022005,1,Congas,Ocros,Áncash,0% actas contabilizadas,0.0,022009+020310+022001,San Pedro+Huayllacayan+Acas,"centroide (6.2 km, 10.3 km, 18.3 km)"
022006,1,Llipa,Ocros,Áncash,0% actas contabilizadas,0.0,020322+020324+020313,Canis+La Primavera+Mangas,"centroide (6.4 km, 9.6 km, 9.9 km)"
022008,1,San Cristóbal De Rajan,Ocros,Áncash,0% actas contabilizadas,0.0,020322+020317+020324,Canis+San Miguel De Corpanqui+La Primavera,"centroide (7.7 km, 11.6 km, 11.8 km)"
022010,1,Santiago De Chilcas,Ocros,Áncash,0% actas contabilizadas,0.0,022001+022004+022003,Acas+Cochas+Carhuapampa,"centroide (4.7 km, 12.6 km, 15.0 km)"
022007,1,Ocros,Ocros,Áncash,0% actas contabilizadas,0.0,022001+022009+022004,Acas+San Pedro+Cochas,"centroide (9.6 km, 10.5 km, 15.1 km)"
030706,1,Huaccana,Chincheros,Apurímac,0% actas contabilizadas,0.0,030702+030710+030701,Ongoy+El Porvenir+Chincheros,"centroide (2.8 km, 10.4 km, 14.9 km)"
030709,1,Rocchacc,Chincheros,Apurímac,0% actas contabilizadas,0.0,030710+030703+030702,El Porvenir+Ocobamba+Ongoy,"centroide (4.9 km, 6.3 km, 8.5 km)"
040116,1,San Juan De Tarucani,Arequipa,Arequipa,0% actas contabilizadas,0.0,170210+170206+040214,Ubinas+Lloque+San Antonio De Chuca,"centroide (31.5 km, 37.9 km, 38.5 km)"
060301,1,Celendín,Celendín,Cajamarca,0% actas contabilizadas,0.0,060310+060311+060304,Sucre+Utco+Huasmín,"centroide (8.5 km, 9.4 km, 11.7 km)"
060305,1,Jorge Chávez,Celendín,Cajamarca,0% actas contabilizadas,0.0,060310+060311+060308,Sucre+Utco+Oxamarca,"centroide (4.8 km, 5.9 km, 11.5 km)"
060306,1,José Gálvez,Celendín,Cajamarca,0% actas contabilizadas,0.0,060310+060311+060309,Sucre+Utco+Sorochuco,"centroide (1.9 km, 8.3 km, 13.6 km)"
070909,1,Kimbiri,La Convención,Cusco,0% actas contabilizadas,0.0,050403+050408+050308,Ayna+Santa Rosa+Sivia,"centroide (0.5 km, 9.5 km, 14.2 km)"
070917,1,Cielo Punco,La Convención,Cusco,0% actas contabilizadas,0.0,070916,Kumpirushiato,provincia
070918,1,Manitea,La Convención,Cusco,0% actas contabilizadas,0.0,070916,Kumpirushiato,provincia
070915,1,Megantoni,La Convención,Cusco,0% actas contabilizadas,0.0,250304+070908+070902,Sepahua+Quellouno+Echarate,"centroide (65.7 km, 110.3 km, 123.3 km)"
070910,1,Pichari,La Convención,Cusco,0% actas contabilizadas,0.0,050308+050403+050309,Sivia+Ayna+Llochegua,"centroide (3.3 km, 12.4 km, 14.8 km)"
070912,1,Villa Virgen,La Convención,Cusco,0% actas contabilizadas,0.0,050410+050402+050405,Anchihuay+Anco+Chungui,"centroide (17.2 km, 22.0 km, 27.1 km)"
070919,1,Unión Asháninka,La Convención,Cusco,0% actas contabilizadas,0.0,070916,Kumpirushiato,provincia
070913,1,Villa Kintiarina,La Convención,Cusco,0% actas contabilizadas,0.0,050410+050409+050402,Anchihuay+Samugari+Anco,"centroide (8.5 km, 21.7 km, 24.9 km)"
100209,1,Alto Laran,Chincha,Ica,0% actas contabilizadas,0.0,100201+100210+100204,Chincha Alta+Pueblo Nuevo+El Carmen,"centroide (6.0 km, 6.4 km, 6.9 km)"
100505,1,Tibillo,Palpa,Ica,0% actas contabilizadas,0.0,080602+080612+080606,Córdova+San Isidro+Ocoyo,"centroide (6.1 km, 16.9 km, 18.7 km)"
100402,1,Huancano,Pisco,Ica,0% actas contabilizadas,0.0,080604+080601+080428,Huaytara+Ayavi+Ticrapo,"centroide (28.7 km, 31.1 km, 31.5 km)"
140128,1,Santa María Del Mar,Lima,Lima,0% actas contabilizadas,0.0,140123+140121+140118,San Bartolo+Punta Negra+Pucusana,"centroide (1.6 km, 4.7 km, 9.2 km)"
