ubigeo,ambito,nombre,provincia,departamento,razon,actas_pct,donor_ubigeo,donor_nombre,scope
190403,1,Chalaco,Morropón,Piura,0% actas contabilizadas,0.0,190407+190406,Santo Domingo+Santa Catalina De Mossa,"centroide (9.0 km, 12.0 km)"
190410,1,San Juan De Bigote,Morropón,Piura,0% actas contabilizadas,0.0,190405+190308,Salitral+Lalaquiz,"centroide (5.8 km, 16.5 km)"
190409,1,Yamango,Morropón,Piura,0% actas contabilizadas,0.0,190308+190406,Lalaquiz+Santa Catalina De Mossa,"centroide (8.8 km, 17.2 km)"
190507,1,Vichayal,Paita,Piura,0% actas contabilizadas,0.0,190505+190503,Colán+Arenal,"centroide (4.4 km, 5.6 km)"
190803,1,Bernal,Sechura,Piura,0% actas contabilizadas,0.0,190804+190806,Bellavista De La Unión+Rinconada Llicuar,"centroide (2.5 km, 2.6 km)"
190602,1,Bellavista,Sullana,Piura,0% actas contabilizadas,0.0,190601+190607,Sullana+Salitral,"centroide (0.8 km, 3.7 km)"
190604,1,Marcavelica,Sullana,Piura,0% actas contabilizadas,0.0,190601+190607,Sullana+Salitral,"centroide (2.0 km, 3.7 km)"
190606,1,Querecotillo,Sullana,Piura,0% actas contabilizadas,0.0,190607+190601,Salitral+Sullana,"centroide (4.1 km, 7.2 km)"
190702,1,El Alto,Talara,Piura,0% actas contabilizadas,0.0,190706+190704,Los Órganos+Lobitos,"centroide (14.2 km, 22.1 km)"
190701,1,Pariñas,Talara,Piura,0% actas contabilizadas,0.0,190704+190505,Lobitos+Colán,"centroide (13.7 km, 42.8 km)"
190703,1,La Brea,Talara,Piura,0% actas contabilizadas,0.0,190704+190505,Lobitos+Colán,"centroide (22.1 km, 38.9 km)"
200302,1,Ajoyani,Carabaya,Puno,0% actas contabilizadas,0.0,200702+200210,Antauta+Potoni,"centroide (10.8 km, 22.0 km)"
200301,1,Macusani,Carabaya,Puno,0% actas contabilizadas,0.0,200305+200702,Corani+Antauta,"centroide (29.1 km, 29.7 km)"
201203,1,Santa Rosa,El Collao,Puno,0% actas contabilizadas,0.0,201205+200406,Conduriri+Pisacoma,"centroide (13.4 km, 41.1 km)"
200701,1,Ayaviri,Melgar,Puno,0% actas contabilizadas,0.0,200217+200204,Tirapata+Asillo,"centroide (21.7 km, 27.5 km)"
200704,1,Llalli,Melgar,Puno,0% actas contabilizadas,0.0,200605+200705,Ocuviri+Macari,"centroide (18.7 km, 19.8 km)"
200604,1,Nicasio,Lampa,Puno,0% actas contabilizadas,0.0,200603+200202,Calapuja+Achaya,"centroide (9.4 km, 12.0 km)"
200706,1,Nuñoa,Melgar,Puno,0% actas contabilizadas,0.0,200708+200213,Santa Rosa+San Anton,"centroide (21.9 km, 36.4 km)"
200707,1,Orurillo,Melgar,Puno,0% actas contabilizadas,0.0,200204+200213,Asillo+San Anton,"centroide (18.3 km, 26.4 km)"
200606,1,Palca,Lampa,Puno,0% actas contabilizadas,0.0,200610+200601,Vilavila+Lampa,"centroide (8.6 km, 28.5 km)"
200607,1,Paratia,Lampa,Puno,0% actas contabilizadas,0.0,200601+200609,Lampa+Santa Lucía,"centroide (26.8 km, 27.3 km)"
200703,1,Cupi,Melgar,Puno,0% actas contabilizadas,0.0,200705+200605,Macari+Ocuviri,"centroide (15.3 km, 23.7 km)"
200709,1,Umachiri,Melgar,Puno,0% actas contabilizadas,0.0,200705+200708,Macari+Santa Rosa,"centroide (18.5 km, 27.6 km)"
200115,1,Amantani,Puno,Puno,0% actas contabilizadas,0.0,200104+200105,Capachica+Coata,"centroide (12.2 km, 26.6 km)"
211002,1,Agua Blanca,El Dorado,San Martín,0% actas contabilizadas,0.0,211005+211001,Santa Rosa+San José De Sisa,"centroide (8.3 km, 12.4 km)"
210307,1,Rumisapa,Lamas,San Martín,0% actas contabilizadas,0.0,210604+210301,Cacatachi+Lamas,"centroide (2.7 km, 6.3 km)"
210316,1,San Roque De Cumbaza,Lamas,San Martín,0% actas contabilizadas,0.0,210616+210604,San Antonio+Cacatachi,"centroide (4.4 km, 8.6 km)"
210311,1,Shanao,Lamas,San Martín,0% actas contabilizadas,0.0,210306+210313,Pinto Recodo+Tabalosos,"centroide (3.8 km, 5.1 km)"
210903,1,Caspisapa,Picota,San Martín,0% actas contabilizadas,0.0,210702+210901,San Rafael+Picota,"centroide (9.1 km, 10.6 km)"
210904,1,Pilluana,Picota,San Martín,0% actas contabilizadas,0.0,210902+210905,Buenos Aires+Pucacaca,"centroide (4.3 km, 9.7 km)"
210906,1,San Cristóbal,Picota,San Martín,0% actas contabilizadas,0.0,210702+210901,San Rafael+Picota,"centroide (6.3 km, 12.5 km)"
210907,1,San Hilarión,Picota,San Martín,0% actas contabilizadas,0.0,210702+210706,San Rafael+Bajo Biavo,"centroide (3.6 km, 11.4 km)"
210910,1,Shamboyacu,Picota,San Martín,0% actas contabilizadas,0.0,210901+210905,Picota+Pucacaca,"centroide (24.7 km, 30.1 km)"
210908,1,Tingo De Ponasa,Picota,San Martín,0% actas contabilizadas,0.0,210901+210905,Picota+Pucacaca,"centroide (8.6 km, 13.7 km)"
210909,1,Tres Unidos,Picota,San Martín,0% actas contabilizadas,0.0,210902+210619,Buenos Aires+Sauce,"centroide (10.7 km, 12.9 km)"
210607,1,Chipurana,San Martín,San Martín,0% actas contabilizadas,0.0,210303+150211,Barranquita+Teniente César López Rojas,"centroide (34.2 km, 39.4 km)"
210608,1,El Porvenir,San Martín,San Martín,0% actas contabilizadas,0.0,150211+210303,Teniente César López Rojas+Barranquita,"centroide (22.2 km, 26.1 km)"
210609,1,Huimbayoc,San Martín,San Martín,0% actas contabilizadas,0.0,210303+210606,Barranquita+Chazuta,"centroide (34.6 km, 44.4 km)"
210612,1,Papaplaya,San Martín,San Martín,0% actas contabilizadas,0.0,150211+210303,Teniente César López Rojas+Barranquita,"centroide (26.1 km, 26.8 km)"
210803,1,Pólvora,Tocache,San Martín,0% actas contabilizadas,0.0,210402+120607,Campanilla+Ongon,"centroide (47.3 km, 48.1 km)"
210806,1,Santa Lucía,Tocache,San Martín,0% actas contabilizadas,0.0,210805,Uchiza,provincia
210804,1,Shunte,Tocache,San Martín,0% actas contabilizadas,0.0,210805+120607,Uchiza+Ongon,"centroide (31.8 km, 32.1 km)"
210801,1,Tocache,Tocache,San Martín,0% actas contabilizadas,0.0,210805+120607,Uchiza+Ongon,"centroide (30.5 km, 52.1 km)"
220302,1,Ite,Jorge Basadre,Tacna,0% actas contabilizadas,0.0,220301+170302,Locumba+El Algarrobal,"centroide (35.0 km, 41.6 km)"
210802,1,Nuevo Progreso,Tocache,San Martín,0% actas contabilizadas,0.0,210805+090507,Uchiza+Santa Rosa De Alto Yanajanca,"centroide (14.9 km, 22.5 km)"
220206,1,Estique,Tarata,Tacna,0% actas contabilizadas,0.0,220207+220212,Estique Pampa+Tarucachi,"centroide (1.4 km, 2.3 km)"
220211,1,Susapaya,Tarata,Tacna,0% actas contabilizadas,0.0,220405+220401,Quilahuani+Candarave,"centroide (13.7 km, 15.2 km)"
220201,1,Tarata,Tarata,Tacna,0% actas contabilizadas,0.0,220212+220207,Tarucachi+Estique Pampa,"centroide (5.7 km, 7.1 km)"
220210,1,Sitajara,Tarata,Tacna,0% actas contabilizadas,0.0,220405+220401,Quilahuani+Candarave,"centroide (14.7 km, 17.2 km)"
220205,1,Héroes Albarracín,Tarata,Tacna,0% actas contabilizadas,0.0,220212+220207,Tarucachi+Estique Pampa,"centroide (10.9 km, 11.7 km)"
220213,1,Ticaco,Tarata,Tacna,0% actas contabilizadas,0.0,220212+220207,Tarucachi+Estique Pampa,"centroide (8.9 km, 10.3 km)"
250106,1,Nueva Requena,Coronel Portillo,Ucayali,0% actas contabilizadas,0.0,250104+250102,Campoverde+Yarinacocha,"centroide (17.6 km, 30.6 km)"
250203,1,Curimaná,Padre Abad,Ucayali,0% actas contabilizadas,0.0,250204+250104,Neshuya+Campoverde,"centroide (30.6 km, 37.9 km)"
250207,1,Huipoca,Padre Abad,Ucayali,0% actas contabilizadas,0.0,250206,Boquerón,provincia
250202,1,Irazola,Padre Abad,Ucayali,0% actas contabilizadas,0.0,250205+250204,Alexander Von Humboldt+Neshuya,"centroide (17.9 km, 34.5 km)"
911201,2,Acra,Ghana,África,0% actas contabilizadas,0.0,PERFIL_GLOBAL_EXTRANJERO,,perfil global extranjero
910302,2,El Cairo,República Árabe De Egipto,África,0% actas contabilizadas,0.0,PERFIL_GLOBAL_EXTRANJERO,,perfil global extranjero
910603,2,Pretoria,Sudáfrica,África,0% actas contabilizadas,0.0,PERFIL_GLOBAL_EXTRANJERO,,perfil global extranjero
910401,2,Nairobi,Kenia,África,0% actas contabilizadas,0.0,PERFIL_GLOBAL_EXTRANJERO,,perfil global extranjero
920202,2,Buenos Aires,Argentina,América,0% actas contabilizadas,0.0,920203,Córdoba,provincia
910502,2,Rabat,Marruecos,África,0% actas contabilizadas,0.0,PERFIL_GLOBAL_EXTRANJERO,,perfil global extranjero
920224,2,Catamarca,Argentina,América,0% actas contabilizadas,0.0,920219,San Luis,provincia
250105,1,Iparía,Coronel Portillo,Ucayali,0% actas contabilizadas,0.0,090804+090802,Tournavista+Puerto Inca,"centroide (50.6 km, 58.7 km)"
910101,2,Argel,Argelia,África,0% actas contabilizadas,0.0,PERFIL_GLOBAL_EXTRANJERO,,perfil global extranjero
920204,2,Corrientes,Argentina,América,0% actas contabilizadas,0.0,920203,Córdoba,provincia
250401,1,Purús,Purús,Ucayali,0% actas contabilizadas,0.0,160301+160302,Iñaparí+Iberia,"centroide (179.9 km, 226.0 km)"
920101,2,Aruba,Antillas Holandesas,América,0% actas contabilizadas,0.0,920203,Córdoba,departamento
920226,2,La Rioja,Argentina,América,0% actas contabilizadas,0.0,920219,San Luis,provincia
920502,2,Belo Horizonte,Brasil,América,0% actas contabilizadas,0.0,920505,Manaos,provincia
920504,2,Curitiba,Brasil,América,0% actas contabilizadas,0.0,920505,Manaos,provincia
920207,2,Rosario De Santa Fe,Argentina,América,0% actas contabilizadas,0.0,920206,Mendoza,provincia
920208,2,Salta,Argentina,América,0% actas contabilizadas,0.0,920206,Mendoza,provincia
920210,2,San Juan,Argentina,América,0% actas contabilizadas,0.0,920206,Mendoza,provincia
920506,2,Porto Alegre,Brasil,América,0% actas contabilizadas,0.0,920505,Manaos,provincia
920403,2,La Paz,Bolivia,América,0% actas contabilizadas,0.0,920405,Santa Cruz,provincia
920510,2,Sao Paulo,Brasil,América,0% actas contabilizadas,0.0,920509,Río De Janeiro,provincia
920601,2,Montreal,Canadá,América,0% actas contabilizadas,0.0,920602,Ottawa,provincia
920503,2,Brasilia,Brasil,América,0% actas contabilizadas,0.0,920505,Manaos,provincia
920605,2,Winnipeg,Canadá,América,0% actas contabilizadas,0.0,920603,Toronto,provincia
921001,2,Antofagasta,Chile,América,0% actas contabilizadas,0.0,921002,Arica,provincia
920536,2,Fortaleza,Brasil,América,0% actas contabilizadas,0.0,920509,Río De Janeiro,provincia
920532,2,Goiania,Brasil,América,0% actas contabilizadas,0.0,920509,Río De Janeiro,provincia
921003,2,Concepción,Chile,América,0% actas contabilizadas,0.0,921002,Arica,provincia
921026,2,Copiapó,Chile,América,0% actas contabilizadas,0.0,921005,Iquique,provincia
921007,2,Valparaiso,Chile,América,0% actas contabilizadas,0.0,921005,Iquique,provincia
920608,2,Alberta,Canadá,América,0% actas contabilizadas,0.0,920603,Toronto,provincia
920511,2,Salvador,Brasil,América,0% actas contabilizadas,0.0,920509,Río De Janeiro,provincia
920701,2,Barranquilla,Colombia,América,0% actas contabilizadas,0.0,920702,Bogotá,provincia
920737,2,Cartagena,Colombia,América,0% actas contabilizadas,0.0,920709,Bucaramanga,provincia
920604,2,Vancouver,Canadá,América,0% actas contabilizadas,0.0,920603,Toronto,provincia
920803,2,San José,Costa Rica,América,0% actas contabilizadas,0.0,920709,Bucaramanga,departamento
921110,2,Azuay,Ecuador,América,0% actas contabilizadas,0.0,921105,Quito,provincia
921102,2,Loja,Ecuador,América,0% actas contabilizadas,0.0,921101,Guayaquil,provincia
921006,2,Santiago,Chile,América,0% actas contabilizadas,0.0,921005,Iquique,provincia
921304,2,Chicago,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921303,Boston,provincia
920703,2,Cali,Colombia,América,0% actas contabilizadas,0.0,920702,Bogotá,provincia
921308,2,Denver,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921303,Boston,provincia
920717,2,Pasto,Colombia,América,0% actas contabilizadas,0.0,920709,Bucaramanga,provincia
921335,2,Nueva Jersey,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921322,Oklahoma,provincia
921318,2,Nueva Orleans,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921319,Nueva York,provincia
921320,2,Orlando,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921319,Nueva York,provincia
921372,2,Phoenix,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921373,Dallas,provincia
921374,2,Salt Lake City,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921373,Dallas,provincia
921323,2,San Antonio,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921322,Oklahoma,provincia
921324,2,San Diego,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921322,Oklahoma,provincia
921328,2,Seattle,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921322,Oklahoma,provincia
921315,2,Los Ángeles,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921313,Houston,provincia
921331,2,Washington D. C.,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921322,Oklahoma,provincia
921903,2,Monterrey,México,América,0% actas contabilizadas,0.0,921902,Ciudad De México,provincia
921325,2,San Francisco,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921322,Oklahoma,provincia
921501,2,Guatemala,Guatemala,América,0% actas contabilizadas,0.0,921385,Hartford,departamento
921901,2,Guadalajara,México,América,0% actas contabilizadas,0.0,921902,Ciudad De México,provincia
923001,2,Cayena,Guayana Francesa,América,0% actas contabilizadas,0.0,922701,Montevideo,departamento
922001,2,Managua,Nicaragua,América,0% actas contabilizadas,0.0,921902,Ciudad De México,departamento
922303,2,San Juan,Puerto Rico,América,0% actas contabilizadas,0.0,922201,Asunción,departamento
922103,2,Colon,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922102,2,David,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922108,2,Veraguas,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
931904,2,Riad,Arabia Saudita,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
922403,2,Santiago De Los Caballeros,República Dominicana,América,0% actas contabilizadas,0.0,922601,Puerto España,departamento
922401,2,Santo Domingo,República Dominicana,América,0% actas contabilizadas,0.0,922601,Puerto España,departamento
933201,2,Manila,Filipinas,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
931101,2,Jakarta,Indonesia,Asia,0% actas contabilizadas,0.0,930736,Shiga,departamento
922802,2,Caracas,Venezuela,América,0% actas contabilizadas,0.0,922701,Montevideo,departamento
933801,2,Doha,Catar,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
933702,2,Abu Dabi,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
933701,2,Dubái,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
930402,2,Nueva Delhi,India,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930603,2,Ramla,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
932401,2,Teheran,Irán,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
930727,2,Mie,Japón,Asia,0% actas contabilizadas,0.0,930726,Shizuoka,provincia
930602,2,Tel Aviv,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930703,2,Tokio,Japón,Asia,0% actas contabilizadas,0.0,930704,Okinawa,provincia
932801,2,Al - Kuwait,Kuwait,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
931302,2,Amman,Jordania,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
930101,2,Seúl,Republica De Corea,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930801,2,Beirut,Líbano,Asia,0% actas contabilizadas,0.0,930736,Shiga,departamento
930201,2,Beijing (Pekin),República Popular China,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930232,2,Guangzhou,República Popular China,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930206,2,Shanghái,República Popular China,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
933001,2,Kuala Lumpur,Malasia,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
930226,2,Region Administrativa Especial Hong Kong,República Popular China,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
931503,2,Ankara,Turquía,Asia,0% actas contabilizadas,0.0,931501,Estambul,provincia
931001,2,Bangkok,Tailandia,Asia,0% actas contabilizadas,0.0,930736,Shiga,departamento
932501,2,Singapur,Singapur,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
930720,2,Saitama,Japón,Asia,0% actas contabilizadas,0.0,930721,Gunma,provincia
940201,2,Berlín,Alemania,Europa,0% actas contabilizadas,0.0,940205,Frankfurt,provincia
940203,2,Bremen,Alemania,Europa,0% actas contabilizadas,0.0,940205,Frankfurt,provincia
940206,2,Hamburgo,Alemania,Europa,0% actas contabilizadas,0.0,940205,Frankfurt,provincia
943601,2,Minsk,Bielorrusia,Europa,0% actas contabilizadas,0.0,942802,Berna,departamento
940935,2,Almería,España,Europa,0% actas contabilizadas,0.0,940931,Oviedo,provincia
932002,2,Hanói,Vietnam,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
940909,2,Las Palmas,España,Europa,0% actas contabilizadas,0.0,940910,Madrid,provincia
940911,2,Málaga,España,Europa,0% actas contabilizadas,0.0,940910,Madrid,provincia
940913,2,Mallorca,España,Europa,0% actas contabilizadas,0.0,940910,Madrid,provincia
940905,2,Salamanca,España,Europa,0% actas contabilizadas,0.0,940903,Bilbao,provincia
940402,2,Bruselas,Bélgica,Europa,0% actas contabilizadas,0.0,940401,Amberes,provincia
940918,2,Sevilla,España,Europa,0% actas contabilizadas,0.0,940920,Valencia,provincia
940801,2,Copenhague,Dinamarca,Europa,0% actas contabilizadas,0.0,940902,Barcelona,departamento
940915,2,Tenerife,España,Europa,0% actas contabilizadas,0.0,940910,Madrid,provincia
940922,2,Vigo,España,Europa,0% actas contabilizadas,0.0,940920,Valencia,provincia
940917,2,Zaragoza,España,Europa,0% actas contabilizadas,0.0,940920,Valencia,provincia
941103,2,Estrasburgo,Francia,Europa,0% actas contabilizadas,0.0,941108,París,provincia
941101,2,Burdeos,Francia,Europa,0% actas contabilizadas,0.0,941108,París,provincia
941105,2,Lyon,Francia,Europa,0% actas contabilizadas,0.0,941108,París,provincia
941106,2,Marsella,Francia,Europa,0% actas contabilizadas,0.0,941108,París,provincia
941107,2,Niza,Francia,Europa,0% actas contabilizadas,0.0,941108,París,provincia
941110,2,Toulouse,Francia,Europa,0% actas contabilizadas,0.0,941108,París,provincia
941701,2,Bolonia,Italia,Europa,0% actas contabilizadas,0.0,941704,Génova,provincia
941755,2,Bolzano,Italia,Europa,0% actas contabilizadas,0.0,941711,Turín,provincia
941703,2,Florencia,Italia,Europa,0% actas contabilizadas,0.0,941704,Génova,provincia
941717,2,Marcas,Italia,Europa,0% actas contabilizadas,0.0,941711,Turín,provincia
941001,2,Helsinki,Finlandia,Europa,0% actas contabilizadas,0.0,940931,Oviedo,departamento
941707,2,Nápoles,Italia,Europa,0% actas contabilizadas,0.0,941706,Milán,provincia
941801,2,Dublín,Irlanda,Europa,0% actas contabilizadas,0.0,941711,Turín,departamento
941301,2,Atenas,Grecia,Europa,0% actas contabilizadas,0.0,941204,Londres,departamento
941748,2,Perugia,Italia,Europa,0% actas contabilizadas,0.0,941711,Turín,provincia
941710,2,Trieste,Italia,Europa,0% actas contabilizadas,0.0,941711,Turín,provincia
943701,2,Skopie,Macedonia,Europa,0% actas contabilizadas,0.0,942802,Berna,departamento
942101,2,La Valetta,Malta,Europa,0% actas contabilizadas,0.0,942001,Luxemburgo,departamento
941709,2,Roma,Italia,Europa,0% actas contabilizadas,0.0,941711,Turín,provincia
942302,2,Oslo,Noruega,Europa,0% actas contabilizadas,0.0,942401,Varsovia,departamento
942502,2,Lisboa,Portugal,Europa,0% actas contabilizadas,0.0,942401,Varsovia,departamento
944202,2,Andorra La Vella,Principado De Andorra,Europa,0% actas contabilizadas,0.0,942802,Berna,departamento
940601,2,Praga,República Checa,Europa,0% actas contabilizadas,0.0,940404,Lieja,departamento
942901,2,Moscú,Rusia,Europa,0% actas contabilizadas,0.0,942802,Berna,departamento
942803,2,Ginebra,Suiza,Europa,0% actas contabilizadas,0.0,942802,Berna,provincia
942703,2,Malmo,Suecia,Europa,0% actas contabilizadas,0.0,942701,Estocolmo,provincia
950102,2,Brisbane,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
942601,2,Bucarest,Rumanía,Europa,0% actas contabilizadas,0.0,942701,Estocolmo,departamento
942604,2,Timisoara,Rumanía,Europa,0% actas contabilizadas,0.0,942701,Estocolmo,departamento
942910,2,San Petersburgo,Rusia,Europa,0% actas contabilizadas,0.0,942802,Berna,departamento
950106,2,Perth,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
950103,2,Camberra,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
950105,2,Sídney,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
950104,2,Melbourne,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
